#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	16-21 31-25 21-26 32-21 15-26 33-27 18-23 27-18 13-24 34-28 24-33 38-27 19-24 39-34 26-32 37-26 11-16 27-22 16-27 26-21 14-18 21-15 10-21 25-16 12-21 42-37 17-22 36-32 27-36 41-32 5-10 47-42 21-25 30-21 22-26 34-28 26-15 28-19 15-20 32-27 9-14 45-41 20-25 27-23 18-27 42-36 1-5 46-42 8-13 19-8-17 7-13 17-8 3-14 35-30 4-9 30-21 14-19 21-15 10-21 36-31 21-26 31-22-33 19-24 33-27 24-28 37-32 28-33 27-38 2-7 42-37 5-10 37-33 0-5 32-27 7-13 41-36 13-17 38-34 6-12 43-38 12-16 27-22 16-27 33-22-13 5-11 34-28 11-16 13-8 10-15 36-31 9-14 8-19 15-20 44-39 16-21 40-35 21-25 35-30 25-36 39-34 20-25 30-21 36-42 28-24 42-47 19-14 47-25 21-30	0-1
Draughts	19-24 34-29 16-22 39-34 15-21 31-26 22-31 36-25-16 12-21 35-31 11-16 32-27 18-23 27-18 14-23 29-18-27 13-18 31-25 21-26 42-36 8-14 44-39 7-13 34-29 26-31 25-21 16-25 30-21 31-42 47-36 5-11 29-24 18-29 41-35 14-19 21-15 10-21 36-31 13-18 33-28 6-12 38-34 29-38-47 27-23 47-25 23-14 9-18 48-43 4-8 28-23 17-28 46-42 25-47-34 49-44 3-7 35-30 11-16 37-32 0-5 32-26 21-32 30-25 16-21 25-16 12-21 40-35 8-13 45-41 18-23 44-38 34-47 35-30 13-17 30-25 47-20 41-36 32-41 39-34 28-39	1-0
Draughts	16-22 30-25 12-16 25-20 22-27 32-23-12-21 15-26 31-22 11-15 20-11 5-16-27 33-22 0-5 22-16 5-11 16-5 6-12 34-28 19-24 28-19 12-17 5-0 7-12 37-33 1-5 0-16-7 3-12 33-27 10-15 42-37 17-22 27-16-7 18-23 7-18-27 15-20 39-34 8-13 19-8-17 2-6 37-33 6-12 17-6 4-8 47-42 20-25 33-28 25-31 36-25 8-13 35-31 13-17 42-37 9-14 46-42 14-18 6-1 18-24 1-23 24-33-22 34-28 22-26 31-22	0-1
Draughts	18-23 34-28 23-34 38-29 13-18 29-24 18-29 33-28 15-20 37-33 10-15 28-23 17-28-37-26 31-22 16-27 43-38 5-10 42-37 1-5 36-32 27-36 41-32 15-21 38-34 29-38 44-33 12-16 47-42 8-13 45-41 20-25 48-44 14-18 35-31 25-36-27-38 44-33 10-15 49-44 9-14 44-38 6-12 39-34 4-9 40-35 18-24 33-28 24-33-44 42-36 15-20 37-32 2-6 46-42 13-17 35-31 20-25 31-20 17-23 36-31 12-17 20-15 11-20 31-25 20-31 41-35 31-40 34-29 40-45 42-36 21-25 30-21-12-1-10 23-27 32-23-12 45-23-6 29-24 19-28 10-5 0-11	1-0
Draughts	18-23 31-26 15-20 30-25 20-31-22 36-31 19-24 35-30 22-26 32-21 16-25-36 41-32 14-19 33-28 24-33 38-27-18 13-24 32-27 10-15 27-22 17-26 37-32 26-37 43-32 24-28 34-23 8-14 47-43 15-21 23-18 14-23 42-37 3-8 39-34 19-24 34-28 24-33-42 46-37 21-26 32-21 7-13 45-41 11-16 21-15 13-18 40-35 2-7 44-39 23-27 15-11 6-15 39-34 1-6 30-25 7-13 25-20 27-33 20-11-22 33-42 43-38 5-10 38-33 9-14 22-16 12-21 48-44 6-11 33-28 42-47 34-29 0-5 35-30 4-9 41-35 47-31 35-26-15-6 18-24 29-18-7 10-15 28-24 5-11 6-1 8-13 7-18 14-23 1-28 15-21 28-23 11-16 23-36 9-14 36-9 21-26 9-4 26-32 4-13 16-21 44-38 32-37 24-19 37-42 13-22 42-46 22-40 21-25 30-21 46-37 21-16 37-21 16-25	0-1
Draughts	17-23 33-28 13-17 31-25 7-13 35-31 2-7 37-33 15-21 43-37 17-22 28-17-26-15 11-20 33-28 19-24 28-19 16-21 25-16 12-21 40-35 10-15 31-25 20-31-40 41-35 40-31 36-25-16 5-10 45-40 1-5 42-36 15-20 34-28 18-23 28-17 13-22-11 47-42 8-13 19-8-17 20-25 30-21 11-16 21-12-1 3-8 1-12 7-16 32-26 9-14 37-32 4-9 36-31 5-11 17-12 16-7 39-34 14-19 26-22 8-13 22-16 11-22 32-26 13-17 38-33 19-24 26-21 0-5 34-29 5-11 29-18 9-14 18-9 11-16 21-12-23 7-12 9-4 10-15 4-26-10 12-17 23-12	0-1
Draughts	19-24 34-28 17-22 28-19 12-17 33-27 22-33 37-28 7-12 28-23 18-27 32-23 17-28 31-26 13-17 39-34 28-39 26-21 15-26 42-37 17-23 36-32 26-31 35-26 23-27 32-23 2-7 41-35 11-15 35-31 15-21 26-15 10-21 38-33 16-22 30-25 21-30 47-42 12-17 23-12 7-16 42-36 3-7 46-42 5-10 37-32 30-35 42-37 35-26 32-21-12-3 22-27 33-22 10-15 3-16 0-5 16-0 1-5 0-11-2 8-13 19-8-17 9-14 2-20 4-8 20-6 8-13 17-8-19	0-1
Draughts	15-21 31-25 10-15 34-28 17-23 28-17 13-22 32-27 5-10 36-32 7-13 25-20 0-5 39-34 2-7 34-28 18-23 28-17-26 14-18 41-36 8-14 45-41 12-17 26-22 17-26 36-31 18-24 31-22 14-18 22-17 13-22 35-31 21-26 32-21-12 7-16 41-36 3-7 31-26 22-31 36-25 4-8 38-34 18-23 27-18-29 6-12 34-28 1-6 44-39 8-14 48-44 16-22 33-27 22-33-24 29-18 14-23 25-21 15-26 30-25 7-13 42-36 9-14 37-32 26-37-48 25-21 48-15 36-32 15-48 46-42 48-21 20-15 11-20 39-34 23-27 47-43 21-48-39-28-46 49-44 13-18 44-38 27-32 38-33 46-28 40-35 28-37 35-31 19-24 31-25 20-31	1-0
Draughts	18-24 33-27 13-18 32-26 7-13 37-32 2-7 34-29 17-23 38-34 12-17 26-22 17-26-37 42-33 23-32 36-27 15-20 43-38 24-28 33-24 19-28 34-23 20-25 30-21-12 6-17-28 47-42 28-33 35-30 33-22 42-36 13-17 46-42 18-24 29-18 14-23 42-37 10-15 36-32 15-20 30-25 23-27 32-23-12 7-16 48-43 9-14 31-26 22-31 25-36 20-25 38-33 1-6 44-38 16-22 37-32 25-30 32-26 22-31-42 33-27 3-7 43-37 42-33-22 38-33 22-27 33-22 6-12 49-44 4-9 44-38 11-15 22-16 12-21 38-33 5-10 33-28 21-25 41-36 0-5 39-34 7-12 34-29 5-11 28-23 14-18 23-14-3 12-17 3-16 11-22 40-35 30-41-32 29-24 22-26 45-40 9-14 24-18 14-23 40-35 15-21 35-30 32-36	1-0
Draughts	17-23 33-27 16-22 27-16 11-22 38-33 19-24 43-38 22-26 32-21 15-26 31-22 5-11 35-31 23-28 34-23 18-27-16 30-25 1-5 37-32 12-17 40-35 10-15 48-43 16-22 42-37 13-18 35-30 24-29 32-26 17-23 26-17-28 8-13 25-20 11-16 20-11-22 5-11 45-40 7-12 37-32 0-5 41-35 18-23 28-17-8-19 2-7 33-28 7-13 19-14 9-18 30-25 3-7 35-30 29-34 38-29 13-17 22-13-24 11-16 25-20 16-22 47-42 6-11 39-34 12-17 24-18 4-8 28-23 17-28-39-48-37-26-35 30-41 11-16 29-24 5-10 18-13 7-18-29 49-44 22-27 44-38 8-14 20-15 10-21 36-31 21-25 31-20 27-33 38-27 14-18 20-15 29-34 15-10 34-39 27-22 16-27 10-5 18-23 42-37 27-32 37-26 23-27 5-0 27-32 26-37 39-44 0-49	0-1
Draughts	16-22 34-29 22-26 31-22 17-26 32-21 15-26 38-34 26-31 36-25 10-15 33-27 15-20 34-28 20-31 35-26 11-16 41-36 16-22 26-17 13-22-33-24 37-33 5-10 43-37 7-13 37-32 0-5 47-43 3-7 46-41 13-17 30-25 12-16 43-37 7-13 33-27 2-7 39-34 7-12 36-31 16-21 25-16-7 13-2 42-36 18-23 27-18 24-13 44-39 13-18 32-26 5-11 48-43 10-15 26-21 15-26-35-46 43-38 46-33-44 49-38 17-22 45-41 1-5 41-35 11-16 29-24 18-29 34-28 6-12 38-34 29-38 39-34 38-29 35-31 5-11 31-26 22-31-42 40-35 14-18 35-30 18-23 28-17-6-15 16-21 15-26 29-34 26-22 19-24 22-16 24-28 16-11 28-33 11-5 42-46 30-25 33-38 25-20 2-6 5-0 38-44 0-49 46-42 49-27 42-47 27-23 47-31 23-39 31-26 39-1 26-43 1-5 43-15 20-11 8-14 5-10 14-18 10-15 18-24 11-5 4-8 5-0 9-14 0-5 24-29 5-1 14-18 15-37 18-24 37-19-3 29-34 1-39	0-1
Draughts	17-22 30-25 12-17 25-20 17-23 34-29 7-12 31-25 3-7 32-27 23-32 37-26-17 13-22 25-21 15-26 29-24 19-28-37 43-32-21 16-25 20-31 12-17 31-26 22-31 35-26 17-22 26-17 7-13 17-12 6-17 42-37 17-22 36-31 22-26 31-22 1-6 22-16 11-22 38-34 10-15 34-29 6-11 37-33 14-19 41-36 8-14 33-27 22-33 44-38 33-44 49-38 15-21 29-24 18-29 46-42 4-8 48-43 13-18 36-31 29-34 38-29 18-24 29-18 14-23 39-34 21-25 31-20 9-14 34-29 2-6 29-24 19-28 42-37 5-10 37-32 23-27 32-23-34 6-12 43-38 14-18 45-41 0-5 47-42 8-13 20-15 11-20 38-33 5-11 33-27 10-15 27-22 18-24 40-35 12-16 22-17 13-22 34-28 24-33 42-37 33-42 35-30 42-47 41-36 47-31 30-25 22-27 25-36 27-33 36-32 16-21 32-26 21-32	1-0
Draughts	16-21 34-29 18-24 29-18 13-24 39-34 7-13 32-26 21-32 37-26 11-16 30-25 15-21 26-15 10-21-30 42-37 2-7 44-39 16-21 47-42 21-26 31-22 17-26 34-28 6-11 38-34 5-10 48-44 26-32 36-27 10-15 27-22 15-20 33-27 24-33 37-28 12-16 43-37 14-18 35-31 1-5 22-17 13-22-33-24 34-28 24-33 37-28 5-10 31-26 0-5 40-35 7-12 42-36 3-7 28-23 18-27 26-21 16-25 46-42 27-32 36-27 9-14 45-40 8-13 27-22 4-8 41-36 30-41-32 40-35 10-15 35-31 25-36-47 44-38 47-34 39-28 12-16 49-44 16-27 28-24 19-28 44-38 15-21 38-33 28-37	1-0
Draughts	15-21 33-28 21-25 31-20 11-15 20-11-22 17-26 32-21 10-15 21-10 5-11 37-32 11-15 10-21 6-11 32-26 11-15 21-10 19-24 28-19 12-17 34-29 7-12 38-34 2-7 34-28 1-6 35-31 12-16 42-37 17-23 28-17 13-22 26-17 16-22 17-26 7-12 39-34 18-23 26-22 23-28 34-23 14-18 23-14 9-18 22-17 12-23 10-5 0-11 19-14 18-9 36-32 3-7 43-38 11-16 41-36 16-22 32-27 23-32-43-34 29-38 6-11 30-25 7-12 48-43 8-13 45-41 9-14 38-33 12-16 25-21 16-25 31-20 4-8 20-15 11-20 33-27 22-33 40-35 33-38 43-34 14-19 44-39 8-14 34-28 13-17 28-24 19-28 35-31 17-22 47-43 28-34 39-28 14-19 46-42 22-27 42-37 19-24 28-19 27-32 37-26 20-25 31-20	0-1
Draughts	19-24 34-29 17-23 30-25 23-27 32-23 18-27 29-18 14-23 33-22 16-27 39-34 8-14 25-21 15-26 31-22-33 13-18 33-27 23-32 36-27 12-17 35-31 3-8 31-25 6-12 44-39 12-16 34-28 8-13 48-44 11-15 25-20 7-12 20-11-22 17-26 37-32 26-37-48 41-35 48-43 38-33 2-7 47-38 12-16 39-34 4-8 27-23 18-27 33-22-11 5-16 35-30 0-5 38-33 16-21 30-25 21-30 28-23 13-17 23-12-3 14-19 3-14 19-8 33-27 1-6 27-22 8-14 22-16 14-18 16-11 6-15 34-29 5-11 42-37 18-24 29-18 15-21 45-41 11-15 18-13 21-26 13-8 30-35 40-31-22 15-21 46-42 9-14 8-19 21-25 37-32 10-15 19-14 15-20 44-39 25-30 14-8 20-25 8-3 30-35 41-30-21	0-1
Draughts	15-20 32-27 17-22 27-23 18-27 31-26 22-31 33-22 16-27 36-25 20-31 35-26 10-15 41-35 12-16 35-31 13-17 26-21 16-25-36 42-31 8-13 45-41 3-8 34-29 7-12 47-42 15-21 29-24 19-28 37-32 27-36-47 31-25 47-20 38-34 14-18 34-23-14-3 17-23 3-16-25 20-47-38 44-33 11-15 41-36 15-21 40-35 2-7 48-44 4-8 39-34 23-28 33-24 8-14 24-18 13-24 30-25 21-30-41-32 44-38 5-10 46-42 0-5 49-44 5-11 42-37 32-43 38-47 1-5 34-28 24-33 44-39 6-12 39-34 7-13 47-43 14-19 34-28 33-24 43-38 12-17 38-33 10-15 33-28 24-33	1-0
Draughts	18-24 30-25 13-18 25-21 16-25 31-20 15-21 36-31 24-29 41-36 8-13 20-15 11-20 31-25 21-30-41 46-35 4-8 32-26 17-22 26-17 13-22 34-28 10-15 28-23 18-27 33-28 5-11 28-24 29-18 36-31 11-16 42-36 18-23 38-33 27-38 44-33 0-5 47-42 5-11 45-41 12-17 31-25 20-31 35-26 22-31 36-25 17-22 48-44 22-26 44-38 19-24 33-27 23-32 38-34 32-36 41-32-21-12 6-17 25-20 1-5 34-29 15-21 29-18 14-23 37-33 2-6 40-35 8-14 49-44 23-28 33-24 3-8 24-18 14-23 42-37 5-10 39-34 6-12 37-33 21-25 20-31 23-28 33-24 17-22 34-28 11-15 44-38 12-17 24-18 8-13 43-37 13-24-33-42 38-34 17-23 34-29 9-14 29-24 23-27 24-18 14-23 31-25 22-26 25-20 7-12 20-11 27-33 11-5 10-1 35-31 26-35	1-0
Draughts	16-21 30-25 21-30 32-26 18-23 31-25 30-21-32 36-27-18 13-24 34-29 14-18 38-34 15-20 35-31 7-13 42-36 10-15 33-27 24-28 34-23-14 9-18 27-22 17-26-35 41-30 8-14 36-32 5-10 32-26 0-5 26-21 15-26 29-24 19-28 37-32 26-37 43-32 2-7 44-38 28-33 38-27 12-17 32-26 17-23 47-43 23-32-21 43-37 21-25 30-21 3-8 46-42 4-9 39-34 18-23 21-15 10-21 37-33 13-18 48-43 11-16 49-44 5-11 33-27 23-32 34-28 21-25 44-38 1-5 42-36 32-41 45-36 16-22 43-37 7-12 28-23 18-27 38-34 5-10 34-29 8-13 37-33 27-38 36-32 12-16 29-24 38-43 24-18 13-24 32-26 22-31 40-35 31-40	1-0
Draughts	16-21 34-29 21-26 31-22 17-26 32-21 15-26 39-34 10-15 36-31 13-17 31-22-13-24 19-28-39 33-28 14-19 35-31 19-24 28-19 15-20 37-32 9-14 31-26 12-16 32-27 4-9 42-37 6-12 47-42 16-21 26-15-6-17 7-12 17-6 2-11 30-25 20-31 37-32 1-6 42-37 11-16 41-36 31-42-33-22 38-33 5-10 32-26 22-31 33-27 10-15 44-38 14-18 19-14 8-19 27-23 18-27 46-41 0-5 38-33 27-38-47 48-43 47-38 49-44 38-49 41-36 31-42 40-35 3-8 29-24 19-28 35-31 28-33 31-25 33-38 25-21 16-25 45-40 39-44 40-35 6-11 35-31 25-36	1-0
Draughts	17-23 30-25 15-20 25-21 16-25 35-30 10-15 30-21-10 11-15 10-21 20-25 21-30 6-11 40-35 18-24 33-28 24-33 37-28-17-6-15 13-18 42-37 5-11 15-6 1-12 46-42 18-24 34-28 24-33 37-28 8-13 28-23 12-17 23-12 7-16 32-27 3-8 27-22 16-27 39-34 2-6 36-32 27-36-25 30-21 6-12 42-36 0-5 45-40 12-16 21-12 5-10 43-37 10-15 37-32 13-17 12-23 19-24 47-42 8-13 35-30 13-17 23-12 14-18 12-7 15-21 34-28 24-33 38-27 21-26 32-21 18-24 21-16 24-28 7-2 4-8 2-6 8-14 6-34 14-18 40-35 9-14 36-32 18-23 27-18-9	0-1
Draughts	16-21 30-25 21-30 34-29 15-20 33-28 11-16 38-33 5-11 31-25 20-31 36-25 30-21 41-36 0-5 32-27 18-23 27-18 14-23-34 39-28 10-15 36-31 8-14 42-36 14-18 37-32 5-10 45-41 16-22 32-27 17-23 28-17-26 21-32-23 29-24 19-28-37 43-32 12-16 44-38 23-28 38-33 28-37-26 31-22 16-27 47-42 11-16 36-32 27-36-45 42-37 45-36 46-41 36-45 48-44 15-20 35-30 1-5 30-25 20-31 37-32 45-27 40-35 31-40 44-38 27-44 49-38 3-8 38-34 5-11 34-29 6-12 29-24 18-29	1-0
Draughts	16-21 33-28 11-16 31-25 18-24 35-31 24-33 37-28 6-11 34-29 16-22 25-16-27 14-18 31-26 11-16 26-22 17-26-37 42-33 16-21 47-42 13-17 42-37 1-6 29-24 18-29 27-23 21-25 30-21 15-26 39-34 8-14 44-39 12-16 23-12-21-32 4-8 46-42 8-13 33-27 13-17 48-44 6-12 36-31 3-8 32-26 14-18 28-23 17-28 34-23-14-3 12-17 3-12-34 10-15 26-21 15-26-35-46 27-22 46-30 22-16 30-7 37-33 7-12 34-1-10 0-5 10-1 2-6 1-28 9-14 28-34 14-18 43-37 19-24 33-28 24-33 38-27 29-38 44-33 18-23 27-18	0-1
Draughts	17-22 30-25 22-27 32-23 18-27 33-22 16-27 31-26 14-18 35-30 12-16 25-20 13-17 38-33 27-38-29 36-31 15-21 26-15 10-21 20-15 21-10 30-25 6-12 37-32 16-22 43-37 7-13 47-43 22-27 32-23-14 9-18 25-20 11-16 37-33 17-22 41-35 8-14 42-36 5-11 45-41 2-7 20-15 10-21 31-26 22-31-42 46-37 1-5 39-34 29-38-47 35-31 47-25 33-27 3-8 44-39 25-30 49-44 30-46-33-22 48-43 22-49 43-38 49-27 39-34 27-23 34-28 23-39 40-35 39-44 35-30 4-9 30-25 21-30	1-0
Draughts	15-20 31-26 16-22 36-31 20-25 30-21 10-15 21-10 11-16 33-27 22-33 37-28 16-21 26-15 6-11 15-6 2-11 31-26 18-24 26-22 17-26-37 43-32 24-33 38-27 12-16 34-28 1-6 10-1-12-21 7-12 21-15 11-20 35-31 14-18 32-26 20-25 31-20 18-23 27-18-7-16 0-5 26-22 5-11 16-5 9-14 5-1 3-7 48-43 19-24 28-19 4-9 42-36 7-12 1-17-4 14-18 39-34 18-23 47-42 9-14 19-8 23-27 22-33	0-1
Draughts	18-24 32-26 15-21 26-15 11-20 31-25 20-31 36-25 6-11 41-36 2-6 25-20 24-29 20-15 10-21 35-31 11-15 37-32 21-25 31-20-11-2 5-10 32-27 16-22 27-16 12-21 2-20 10-15 20-6-23 13-17 23-12-25 0-5 25-12 7-16 33-28 8-13 36-32 5-11 42-37 14-18 30-25 18-24 40-35 24-33-42 47-36 16-21 25-16-5 1-10 45-41 9-14 46-42 13-17 35-31 19-24 38-33 29-38-27 32-23-12 24-28 31-26 3-7 12-3 14-19 26-22 4-8 3-14 19-8 42-37 8-13 36-32 28-34 39-28 13-18 44-39 10-15 49-44 15-21 32-27 18-23 28-17 21-26 22-31	0-1
Draughts	16-22 32-26 18-24 33-27 22-33 38-27 17-23 27-18-29 11-16 36-32 16-21 43-38 12-17 26-22 17-26 31-22 19-24 29-18 14-23 37-33 21-25 30-21 15-26-37-28 22-17 13-22 41-36 8-14 38-33 28-37 42-33 22-27 33-22 5-11 46-41 10-15 44-38 15-20 35-30 7-13 47-42 23-27 22-33 14-19 49-44 0-5 40-35 2-7 34-29 4-8 38-34 9-14 29-24 19-28-37-46 44-38 14-18 36-32 11-15 41-36 6-12 45-40 13-17 48-44 7-13 30-25 46-30-21-43 38-47 1-6 40-35 15-21 36-32 5-11 32-26 21-32 44-38 8-14 34-28 18-24 28-19-8 13-4 47-43 17-23 39-34 32-36 43-37 36-41 35-46 3-7 34-28 23-34-43-32 46-41 4-8 41-36 32-41	1-0
Draughts	18-24 30-25 15-20 25-21 16-25 32-27 14-18 36-32 25-36 42-31 8-14 31-26 18-23 27-18-29 3-8 26-22 17-26 32-21 12-16 21-12-3 19-24 29-18-7 2-13 3-30 10-15 30-21 15-26 33-27 14-18 38-33 13-17 27-22 26-31 22-13-24 11-16 35-26 5-11 47-42 16-22 26-17 11-16 37-32 8-13 17-8 4-13 42-36 13-18 24-13 6-11 43-38 11-15 46-42 0-5 13-8 9-14 8-19 1-6 19-14 5-10 14-8 20-25 32-26 15-21 26-15 10-21 8-3 25-30 3-7 6-11 48-43 21-26 7-21-37 11-15 37-10 30-35 41-30	0-1
Draughts	17-22 33-27 22-33 37-28 19-24 28-19 12-17 34-28 6-12 42-37 17-23 28-17-6 1-12 38-33 2-6 32-27 16-22 27-16 11-22 39-34 22-26 31-22 12-16 22-11-2 7-12 2-20 12-16 34-28 5-11 20-6 16-21 47-42 21-26 28-24 18-29 44-39 29-34 39-28 13-17 6-23 26-32 36-27 10-15 43-38 0-5 41-36 15-21 23-17 14-18 35-31 5-10 37-32 18-23 27-18 10-15 31-25 8-13 25-16 13-22-11 18-14 9-18 45-41 15-21 32-27 3-7 48-43 18-23 27-18 11-15 41-35 4-8 18-13 7-18 19-14 8-19 46-41 15-20 42-37 21-25 30-21 18-23 28-17 19-24 49-44 20-25 21-30 24-28 33-24	0-1
Draughts	16-21 32-27 18-23 27-18 13-24 37-32 17-23 31-25 14-18 25-16 12-21 43-37 23-28 34-23-14 9-18 32-27 18-23 27-18-29 4-9 33-28 8-13 47-43 3-8 36-32 8-14 38-33 7-12 28-23 15-20 33-28 13-17 44-38 21-25 30-21 11-16 21-15 10-21 35-31 5-10 41-35 2-7 39-34 20-25 31-20 0-5 32-26 21-32 37-26 14-18 23-14 9-18 43-37 16-21 26-15 10-21 20-15 21-10 48-43 12-16 28-23 17-28-39 42-36 16-22 37-32 5-11 32-26 22-31-42 46-37 1-5 29-24 18-29 45-41 11-15 35-31 5-11 37-33 11-16 31-25 6-11 33-27 7-12 27-22 16-27 38-33 27-38-47 25-20 39-44 49-38 47-34 41-36 19-24 40-35 34-47 35-30 47-31 30-25 12-16 25-36 16-21 36-31 21-25 31-26 11-16 20-11-22 25-30 22-16 24-28 26-22 30-35 16-11 35-40 11-6 28-34 22-17 10-15 6-1 40-45 17-13 34-39 1-5 15-21 5-49 45-41 49-11 41-45 11-16 21-12 13-8 45-40 8-3 12-16 3-21 40-8 21-32 8-14 32-9 39-44 9-14 44-48 14-27 29-34 27-14 48-10 14-18 10-15 18-32 15-37	1-0
Draughts	15-21 31-25 19-24 34-29 21-26 32-21 18-23 29-18-27 14-18 36-32 8-14 38-34 10-15 21-10 16-22 27-16 11-22 34-29 5-11 35-31 0-5 33-28 4-8 25-20 22-26 31-22 17-26 32-21 12-17 29-24 18-29 37-32 29-34 20-15 11-20 30-25 20-31 21-15 34-23 32-26 31-22 43-37 14-19 44-38 6-11 15-6 1-12 10-1 22-26 38-34 8-14 37-33 12-16 1-5 13-18 5-22-13-24 19-28-37 42-33 14-18 33-27 23-32 34-28 26-31 28-23 18-27 40-35 31-40 47-43 3-8 41-35 40-31 43-37 32-43 48-37 8-14 37-33 27-38 49-44 38-49 39-34 2-6 34-28 14-19 45-41 9-14 41-36 31-42 46-37 6-12 37-32 49-33 28-37 7-13 37-33 12-17 32-26 19-24 26-21 14-19 21-15 13-18 15-10 17-22 10-5 24-29 5-0 22-27 33-22 18-24 0-5 24-28 5-11 19-24 11-2 28-33 2-15 24-28 15-37 33-42 22-16 42-47 16-12 29-34 12-6 47-42 6-1 42-20 1-5 34-39 5-10 20-42 10-21 28-33 21-16 33-37 16-44 39-48	1-0
Draughts	15-20 31-25 20-31 36-25 17-22 25-21 16-25 30-21 11-16 41-36 16-25 34-28 5-11 28-24 19-28 33-24 18-29 32-27 22-33 37-28 12-16 28-23 1-5 43-37 6-12 39-34 13-18 37-33 18-27 33-22 16-27 36-32 27-36 42-31-20 14-18 45-41 11-15 20-11 5-16 34-28 0-5 47-42 5-11 38-34 29-38 44-33 8-13 35-31 2-6 48-44 3-8 42-36 13-17 31-25 10-15 46-42 16-21 25-16-5 8-13 36-31 15-21 42-36 4-8 31-26 21-32 36-27 17-23 28-17 12-23-32 33-27 32-23 44-38 6-11 5-16 9-14 40-35 14-19 35-31 23-27 49-44 7-12 16-7 13-2 31-26 2-6 26-21 6-11 41-36 18-23 21-15 11-20 36-32 27-36 38-33 19-24 44-39 8-13 33-27 23-32 39-34 20-25 34-28 24-33	1-0
Draughts	15-21 31-26 10-15 36-31 15-20 26-15 17-22 15-10 16-21 32-26 21-32 37-26-17 13-22 31-26 22-31 35-26 7-13 40-35 12-17 34-29 11-16 42-36 19-24 38-34 18-23 29-18-7 3-12 47-42 16-21 26-15 20-11 44-38 14-18 34-28 23-34 39-28 11-15 10-21 2-7 21-15 5-10 33-27 10-21 48-44 17-23 28-17 12-23-32 36-27 18-24 42-36 0-5 27-22 5-10 22-17 8-13 17-8 4-13 30-25 21-30 36-31 13-17 46-42 10-15 31-25 30-21 35-30 1-5 45-40 7-13 41-35 13-18 30-25 21-30-41 38-33 15-21 44-39 5-10 42-37 6-11 37-32 21-26 32-21 10-15 21-10 9-14 49-44 41-45 10-5 11-0 33-27 45-23 39-34 23-39-48-32 40-35 32-21 35-31 0-5 31-26 21-32	1-0
Draughts	19-24 34-29 14-19 39-34 16-22 30-25 15-20 25-21 9-14 33-27 22-33 37-28 24-33 38-27 11-15 34-28 15-26-37 43-32 4-9 27-22 17-26-37 42-33 5-11 28-24 19-28-37 35-30 13-17 29-24 18-29 30-25 0-5 41-35 14-18 46-42 37-46 48-43 46-30-21-48-39 31-25 20-31-42 47-36 39-34 49-44 18-24 36-32 7-13 44-39 2-7 39-28-19 8-14 19-8 3-14 32-26 12-16 45-41 6-12 26-21 16-25 41-35 12-16 35-30 17-22 30-21-12-3 13-17 3-19 22-26 19-33 9-14 33-42 26-31 42-20-6-23-9 1-6 9-14 6-12 14-27 12-16 27-11-0 29-34 0-5 10-1 40-35 1-5 35-30 5-10 30-25 34-38 25-20 38-43 20-15 10-21	1-0
Draughts	17-23 32-27 23-32 36-27 16-22 27-16 12-21 34-28 18-23 28-17 13-22 30-25 21-30 37-32 6-12 42-37 1-6 33-28 7-13 31-26 22-31 35-26 15-21 26-15 10-21 28-23 14-18 23-14 9-18 38-34 21-25 41-35 30-41 45-36 2-7 46-41 4-9 43-38 13-17 32-27 11-16 37-33 16-21 34-29 6-11 29-24 19-28-37 27-22 17-26 40-35 5-10 47-43 26-31 35-26-15-6-17 18-23 17-28 0-5 43-32 8-13 28-23 9-14 23-17 13-22 32-27 22-33 38-27 25-30 48-43 14-18 27-22 30-35 41-30 5-11 22-16 11-22 44-38 10-15 39-34 7-12 36-31 12-17 34-29 17-23 43-37 3-8 49-44 8-14 38-33 14-19 29-24 18-29 37-32 23-27 32-23 15-21 31-25 29-34 25-16-27 34-39 23-17 39-48 17-12 19-24 27-22 48-37 33-42 24-29 12-6 29-34 6-1 34-39 1-34 39-28 42-36 28-34 30-25 34-39 22-17 39-44 17-12 44-49 12-6 49-38 36-32 38-29 6-2 29-13 2-18	0-1
